cell_id,year,region_group,n_sites,n_transects,median_match_distance_km,max_match_distance_km,grazing_log1p,grazing_log1p_iqr,rock_probability,rock_probability_iqr,depth_m,depth_m_iqr,kelp_species_contrast,kelp_species_contrast_iqr
westcoast_0106,2000,Central California,1,6,5.517019847480279,5.517019847480279,0.0,0.0,0.720525687,0.0,6.798623712,0.0,-2.596478425445105,0.0
westcoast_0106,2001,Central California,1,6,5.517019847480279,5.517019847480279,0.6931471805599453,0.0,0.720525687,0.0,6.798623712,0.0,-2.2386684072391034,0.0
westcoast_0106,2002,Central California,1,4,5.517019847480279,5.517019847480279,0.5493061443340549,0.0,0.720525687,0.0,6.798623712,0.0,-1.6479184330021646,0.0
westcoast_0106,2003,Central California,1,6,5.517019847480279,5.517019847480279,2.7212088552608966,0.0,0.720525687,0.0,6.798623712,0.0,-2.3221954495706862,0.0
westcoast_0106,2004,Central California,1,6,5.517019847480279,5.517019847480279,0.0,0.0,0.720525687,0.0,6.798623712,0.0,-2.3937458713910233,0.0
westcoast_0106,2005,Central California,1,6,5.517019847480279,5.517019847480279,0.0,0.0,0.720525687,0.0,6.798623712,0.0,-1.1512925464970227,0.0
westcoast_0106,2006,Central California,1,6,5.517019847480279,5.517019847480279,0.0,0.0,0.720525687,0.0,6.798623712,0.0,-1.844439727056968,0.0
westcoast_0106,2007,Central California,3,18,4.964631780756284,5.517533240541827,0.0,0.5198603854199589,0.556755255,0.10502288449999997,5.956147347,0.5925292525000003,-2.5184763012068148,0.5613566697885242
westcoast_0106,2008,Central California,3,18,4.964631780756284,5.517533240541827,0.0,0.6212266624470001,0.556755255,0.10502288449999997,5.956147347,0.5925292525000003,-2.6287476860138907,0.6840552695172266
westcoast_0106,2009,Central California,1,5,5.517533240541827,5.517533240541827,1.3862943611198906,0.0,0.720525687,0.0,6.798623712,0.0,-2.5649493574615367,0.0
westcoast_0106,2010,Central California,1,6,5.517533240541827,5.517533240541827,0.0,0.0,0.720525687,0.0,6.798623712,0.0,-2.4814223151299535,0.0
westcoast_0106,2011,Central California,1,6,5.517533240541827,5.517533240541827,0.8047189562170501,0.0,0.720525687,0.0,6.798623712,0.0,-1.1512925464970227,0.0
westcoast_0106,2015,Central California,1,6,5.517533240541827,5.517533240541827,1.2424533248940002,0.0,0.720525687,0.0,6.798623712,0.0,-2.736135336835737,0.0
westcoast_0108,1999,Central California,6,36,3.923492682006133,4.601022431123756,0.0,0.0,0.703210035,0.22571408125000003,9.574521164,2.444712098750001,-2.4954822447106726,0.9764425406649475
westcoast_0108,2000,Central California,6,36,3.923492682006133,4.601022431123756,0.0,0.5198603854199589,0.703210035,0.22571408125000003,9.574521164,2.444712098750001,-2.9779925013188677,0.07841484135856014
westcoast_0108,2001,Central California,6,34,3.923492682006133,4.601022431123756,0.0,0.0,0.703210035,0.22571408125000003,9.574521164,2.444712098750001,-2.49787460746471,0.4680045633206964
westcoast_0108,2002,Central California,6,36,3.923492682006133,4.601022431123756,0.0,0.5198603854199589,0.703210035,0.22571408125000003,9.574521164,2.444712098750001,-2.357850439271517,0.4144277774263485
westcoast_0108,2003,Central California,8,48,4.258809502522927,4.897376527844622,0.7945134575869863,0.9825231321840207,0.7140529154999999,0.16022537225,10.740132197000001,3.12447704825,-1.9394765520879367,0.7402589494499612
westcoast_0108,2004,Central California,8,47,4.258809502522927,4.897376527844622,0.17328679513998632,0.6931471805599453,0.7140529154999999,0.16022537225,10.740132197000001,3.12447704825,-1.839389050227588,0.6893655501635676
westcoast_0108,2005,Central California,8,46,4.258809502522927,4.897376527844622,0.0,0.0,0.7140529154999999,0.16022537225,10.740132197000001,3.12447704825,-1.9194658751695526,0.5931846807429384
westcoast_0108,2006,Central California,10,59,4.139815195300802,4.897376527844622,0.40235947810852507,0.8958797346140275,0.7559338025,0.19553435949999998,9.6768224735,2.4552190977499997,-2.1088873005939317,0.9038779186363577
westcoast_0108,2007,Central California,27,155,3.9103043793412304,5.557265903452414,0.34657359027997264,1.0691665297540138,0.770138894,0.2624295860000001,10.16023632,4.352075382000001,-1.7115881441904652,1.6206675960010801
westcoast_0108,2008,Central California,25,149,3.9388513720143297,5.557265903452414,0.6931471805599453,1.791759469228055,0.804444448,0.25308318100000005,11.48751706,4.337217488,-2.0948273710132126,2.0948273710132126
westcoast_0108,2009,Central California,8,48,4.258495556006081,4.898296418139513,0.34657359027997264,0.971646710060317,0.7140529154999999,0.16022537225,10.740132197000001,3.12447704825,-2.2499048351651325,0.6828871836070802
westcoast_0108,2010,Central California,11,64,4.600145468798125,5.557265903452414,0.34657359027997264,1.454277789990801,0.756487987,0.19214372750000008,11.88437105,7.445927770999997,-1.9459101490553132,0.8367825400979698
westcoast_0108,2011,Central California,27,151,3.9103043793412304,5.557265903452414,1.0986122886681098,1.5395094367334492,0.770138894,0.2624295860000001,10.16023632,4.352075382000001,-1.4451858789480823,2.0794415416798357
westcoast_0108,2012,Central California,14,83,3.872986106158465,4.898296418139513,1.2424533248940002,1.0367562050127535,0.696521894,0.2995613589999999,9.4081235655,1.6131021402500014,-2.2950218322012903,0.4539577668632844
westcoast_0108,2013,Central California,16,96,3.9245778756777803,4.898296418139513,0.6931471805599453,0.8386820959581303,0.7241976895,0.27620902050000007,9.510424875,2.0330606922500003,-2.1217350370613044,0.8711461979086166
westcoast_0108,2014,Central California,16,96,3.9245778756777803,4.898296418139513,2.8495132972349513,0.9758642374931426,0.7241976895,0.27620902050000007,9.510424875,2.0330606922500003,-1.9965412150831816,0.7029520514816605
westcoast_0108,2015,Central California,16,96,3.9245778756777803,4.898296418139513,4.701789040959955,1.336305595227607,0.7241976895,0.27620902050000007,9.510424875,2.0330606922500003,-2.2326566172933946,1.8171556494220165
westcoast_0108,2016,Central California,14,84,4.006382524154082,4.957503408833511,4.844303935473457,1.276558636700778,0.7633134404999999,0.19046197249999997,9.6768224735,2.2861951835000003,-1.5100636778193535,2.448946390731528
westcoast_0108,2017,Central California,17,100,3.9388513720143297,4.957503408833511,5.954520164401959,1.1198064951294064,0.741728711,0.23954912299999997,9.551814313,3.1080764850000016,0.0,0.6931471805599453
westcoast_0108,2018,Central California,17,102,3.9388513720143297,4.957503408833511,5.857524824530181,1.3069420103844687,0.741728711,0.23954912299999997,9.551814313,3.1080764850000016,0.0,1.0397207708399179
westcoast_0108,2019,Central California,13,78,4.205716714307769,4.957503408833511,6.465999582493593,1.1626124567799083,0.770138894,0.17438794800000001,10.05613986,2.9831893259999998,0.0,0.0
westcoast_0108,2020,Central California,17,101,3.9388513720143297,4.957503408833511,6.758854056768243,0.930539325430904,0.741728711,0.23954912299999997,9.551814313,3.1080764850000016,0.0,0.0
westcoast_0108,2021,Central California,17,94,3.9388513720143297,4.957503408833511,6.580638175451464,1.0050502550717129,0.741728711,0.23954912299999997,9.551814313,3.1080764850000016,0.0,0.0
westcoast_0110,1999,Central California,1,6,2.4872809340878814,2.4872809340878814,0.0,0.0,0.725630627,0.0,12.44250186,0.0,-2.2499048351651325,0.0
westcoast_0110,2000,Central California,1,6,2.4872809340878814,2.4872809340878814,0.5493061443340549,0.0,0.725630627,0.0,12.44250186,0.0,-1.1208381699535266,0.0
westcoast_0110,2001,Central California,3,14,1.663689200953574,2.4872809340878814,0.34657359027997264,0.3465735902799726,0.775424622,0.028218476000000048,12.44250186,0.559380084999999,-1.5890269151739727,0.27980789396771133
westcoast_0110,2002,Central California,3,18,1.663689200953574,2.4872809340878814,0.0,0.0,0.775424622,0.028218476000000048,12.44250186,0.559380084999999,-1.5890269151739727,0.27980789396771133
westcoast_0110,2003,Central California,3,18,1.663689200953574,2.4872809340878814,0.0,0.34657359027997264,0.775424622,0.028218476000000048,12.44250186,0.559380084999999,-1.3862943611198906,0.45814536593707755
westcoast_0110,2004,Central California,3,18,1.663689200953574,2.4872809340878814,0.0,0.34657359027997264,0.775424622,0.028218476000000048,12.44250186,0.559380084999999,-1.791759469228055,0.19962692405444282
westcoast_0110,2005,Central California,3,18,1.663689200953574,2.4872809340878814,0.0,0.0,0.775424622,0.028218476000000048,12.44250186,0.559380084999999,-1.4978661367769954,0.5917809035329042
westcoast_0110,2006,Central California,6,37,3.1555886155868205,4.149333177071205,0.0,0.25993019270997947,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,-1.2424533248940002,0.4278430006345495
westcoast_0110,2007,Central California,6,36,3.1560007979811946,4.149333177071205,0.7225929394740411,0.606503782989952,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,-1.7127962318734355,0.6461174678047152
westcoast_0110,2008,Central California,6,36,3.1560007979811946,4.149333177071205,0.0,0.0,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,-2.2756191815250597,0.878901224230421
westcoast_0110,2009,Central California,4,24,2.0769009513164076,4.149333177071205,0.7945134575869863,0.2784995295003717,0.7689279284999999,0.02385427824999997,12.737210355,0.9085575625000004,-2.1267857138906843,0.47206393527622703
westcoast_0110,2010,Central California,6,36,3.1560007979811946,4.149333177071205,0.7945134575869864,1.6072997289462332,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,-0.48371507821718207,1.9310240286285643
westcoast_0110,2011,Central California,6,36,3.1560007979811946,4.149333177071205,0.9516656224425799,1.3672186627996101,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,-1.3438196019210413,0.8746423550146029
westcoast_0110,2012,Central California,3,18,2.4879157980521356,4.149333177071205,0.34657359027997264,0.0,0.762431235,0.028218476000000048,13.03191885,0.6683180499999999,-1.2424533248940002,0.5320579264623169
westcoast_0110,2013,Central California,6,36,3.1560007979811946,4.149333177071205,0.5198603854199589,0.6065037829899521,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,-1.3803652294655615,0.520804334140454
westcoast_0110,2014,Central California,6,36,3.1560007979811946,4.149333177071205,3.551811122539284,1.3418216190439516,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,-1.4599786622451953,0.34688593354116537
westcoast_0110,2015,Central California,5,30,3.824085797910253,4.149333177071205,5.516936509192938,1.296660967720391,0.782067579,0.029425197000000014,12.95365625,0.5894169900000001,-0.34657359027997264,0.0
westcoast_0110,2016,Central California,3,16,1.6658861045806796,2.4879157980521356,5.6559856980141365,1.2277072034984418,0.775424622,0.028218476000000048,12.44250186,0.559380084999999,-0.8047189562170501,0.5493061443340548
westcoast_0110,2017,Central California,6,36,3.1560007979811946,4.149333177071205,5.609016303065779,0.8510295464582729,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,0.0,0.0
westcoast_0110,2018,Central California,6,36,3.1560007979811946,4.149333177071205,6.419431967620253,0.8713349519050118,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,0.0,0.0
westcoast_0110,2019,Central California,6,36,3.1560007979811946,4.149333177071205,6.802848418912429,0.5553647219063045,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,0.0,0.0
westcoast_0110,2020,Central California,6,36,3.1560007979811946,4.149333177071205,6.642713756292398,1.4080353532565155,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,0.0,0.0
westcoast_0110,2021,Central California,6,36,3.1560007979811946,4.149333177071205,6.861564212938158,0.6853151733685863,0.7787461005,0.02372963700000008,12.698079055000001,0.5815395274999986,0.0,0.18686822327685992
westcoast_0112,2007,Central California,1,6,5.531447091701406,5.531447091701406,0.0,0.0,0.722532337,0.0,10.9619316,0.0,2.5619819897016294,0.0
westcoast_0112,2008,Central California,1,6,5.531447091701406,5.531447091701406,0.0,0.0,0.722532337,0.0,10.9619316,0.0,1.8402556022217098,0.0
westcoast_0112,2019,Central California,1,6,5.531447091701406,5.531447091701406,4.316152999258371,0.0,0.722532337,0.0,10.9619316,0.0,0.8673005276940533,0.0
westcoast_0112,2020,Central California,1,6,5.531447091701406,5.531447091701406,5.421669274409648,0.0,0.722532337,0.0,10.9619316,0.0,0.626381484247684,0.0
westcoast_0112,2021,Central California,1,6,5.531447091701406,5.531447091701406,1.3862943611198906,0.0,0.722532337,0.0,10.9619316,0.0,1.4978661367769954,0.0
westcoast_0113,2003,Central California,1,6,5.275924489368411,5.275924489368411,0.0,0.0,0.511136206,0.0,13.4252874,0.0,3.6622449896742664,0.0
