feature_1,feature_2,correlation,abs_correlation
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_10km_annual_mean_sst_anomaly_mean,1.0,1.0
oisst_nearest_hot_days_p90_mean,oisst_10km_hot_days_p90_mean,1.0,1.0
lag1_oisst_nearest_hot_days_p90_mean,lag1_oisst_10km_hot_days_p90_mean,1.0,1.0
oisst_25km_annual_mean_sst_anomaly_mean,oisst_30km_annual_mean_sst_anomaly_mean,0.9994847561001734,0.9994847561001734
oisst_10km_annual_mean_sst_anomaly_mean,oisst_25km_annual_mean_sst_anomaly_mean,0.9989047785084908,0.9989047785084908
lag1_oisst_25km_hot_days_p90_mean,lag1_oisst_30km_hot_days_p90_mean,0.9988994668551775,0.9988994668551775
oisst_25km_hot_days_p90_mean,oisst_30km_hot_days_p90_mean,0.998890491485092,0.998890491485092
oisst_30km_annual_mean_sst_anomaly_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.9986971071196499,0.9986971071196499
oisst_50km_annual_mean_sst_anomaly_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.9986143848953928,0.9986143848953928
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_25km_annual_mean_sst_anomaly_mean,0.9985527374275561,0.9985527374275561
oisst_25km_annual_mean_sst_anomaly_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.9984979771111361,0.9984979771111361
oisst_10km_annual_mean_sst_anomaly_mean,oisst_30km_annual_mean_sst_anomaly_mean,0.998159380729153,0.998159380729153
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_30km_annual_mean_sst_anomaly_mean,0.9980679077169894,0.9980679077169894
lag1_oisst_10km_hot_days_p90_mean,lag1_oisst_25km_hot_days_p90_mean,0.9979943881973152,0.9979943881973152
oisst_10km_annual_mean_sst_anomaly_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.9979868373956821,0.9979868373956821
oisst_10km_hot_days_p90_mean,oisst_25km_hot_days_p90_mean,0.9978832411431743,0.9978832411431743
lag1_oisst_50km_hot_days_p90_mean,lag1_oisst_75km_hot_days_p90_mean,0.9975355549389299,0.9975355549389299
oisst_50km_hot_days_p90_mean,oisst_75km_hot_days_p90_mean,0.9975226747889756,0.9975226747889756
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_50km_annual_mean_sst_anomaly_mean,0.997437595408329,0.997437595408329
lag1_oisst_nearest_hot_days_p90_mean,lag1_oisst_25km_hot_days_p90_mean,0.9970487993860697,0.9970487993860697
lag1_oisst_30km_hot_days_p90_mean,lag1_oisst_50km_hot_days_p90_mean,0.996979609362086,0.996979609362086
oisst_30km_hot_days_p90_mean,oisst_50km_hot_days_p90_mean,0.9969625332258149,0.9969625332258149
oisst_nearest_hot_days_p90_mean,oisst_25km_hot_days_p90_mean,0.9969339896971986,0.9969339896971986
oisst_30km_annual_mean_sst_anomaly_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.996790499109192,0.996790499109192
lag1_oisst_10km_hot_days_p90_mean,lag1_oisst_30km_hot_days_p90_mean,0.996637299317952,0.996637299317952
oisst_10km_hot_days_p90_mean,oisst_30km_hot_days_p90_mean,0.996522178726234,0.996522178726234
lag1_oisst_25km_hot_days_p90_mean,lag1_oisst_50km_hot_days_p90_mean,0.9963133750945985,0.9963133750945985
oisst_25km_hot_days_p90_mean,oisst_50km_hot_days_p90_mean,0.9962969039590449,0.9962969039590449
lag1_oisst_nearest_hot_days_p90_mean,lag1_oisst_30km_hot_days_p90_mean,0.9962878038872913,0.9962878038872913
oisst_25km_annual_mean_sst_anomaly_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.9962509214712013,0.9962509214712013
oisst_nearest_hot_days_p90_mean,oisst_30km_hot_days_p90_mean,0.9961681145859265,0.9961681145859265
oisst_10km_annual_mean_sst_anomaly_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.9955487283885969,0.9955487283885969
oisst_nearest_annual_mean_sst_anomaly_mean,oisst_75km_annual_mean_sst_anomaly_mean,0.9947327103362973,0.9947327103362973
lag1_oisst_10km_hot_days_p90_mean,lag1_oisst_50km_hot_days_p90_mean,0.9946765335663051,0.9946765335663051
oisst_10km_hot_days_p90_mean,oisst_50km_hot_days_p90_mean,0.9945343414765726,0.9945343414765726
lag1_oisst_nearest_hot_days_p90_mean,lag1_oisst_50km_hot_days_p90_mean,0.9942838611740767,0.9942838611740767
