cell_id,year,split,region,latitude,longitude,current_relative_canopy,next_relative_canopy,q25,q50,q75,current_reference_state,next_reference_state,transition_type,near_zero_current_flag,near_zero_next_flag,current_at_risk_flag,current_reference_or_high_flag,current_high_flag,persistent_low_flag,recovery_from_low_flag,new_low_transition_flag,stable_non_low_flag,actionable_low_entry_flag,sharp_drop_30_flag,sharp_drop_50_flag,high_to_low_transition_flag,reference_to_low_transition_flag,absolute_canopy_change,proportional_drop,decline_event_next,decline_event_next_p25_full,decline_50pct_next,relative_canopy_change_next,relative_canopy_pct_change_next
cell_007,1984,pre_modeling,Northern California,39.442536,-123.779772,0.001677,0.070863,0.005184,0.022227,0.058590,low_below_p25,high_above_p75,recovery_from_low,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.069186,-41.260266,0,0,0,0.069186,41.260266
cell_007,1985,pre_modeling,Northern California,39.442536,-123.779772,0.070863,0.027031,0.005184,0.022227,0.058590,high_above_p75,upper_mid_p50_p75,stable_non_low,False,True,True,True,True,False,False,False,True,False,True,True,False,False,-0.043832,0.618548,0,0,1,-0.043832,-0.618548
cell_007,1986,pre_modeling,Northern California,39.442536,-123.779772,0.027031,0.017037,0.005184,0.022227,0.058590,upper_mid_p50_p75,lower_mid_p25_p50,stable_non_low,True,True,False,True,False,False,False,False,True,False,False,False,False,False,-0.009994,0.369726,0,0,0,-0.009994,-0.369726
cell_007,1987,pre_modeling,Northern California,39.442536,-123.779772,0.017037,0.119288,0.005184,0.022227,0.058590,lower_mid_p25_p50,high_above_p75,stable_non_low,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.102252,-6.001809,0,0,0,0.102252,6.001809
cell_007,1988,pre_modeling,Northern California,39.442536,-123.779772,0.119288,0.052422,0.005184,0.022227,0.058590,high_above_p75,upper_mid_p50_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,True,True,False,False,-0.066867,0.560547,0,0,1,-0.066867,-0.560547
cell_007,1989,train,Northern California,39.442536,-123.779772,0.052422,0.074008,0.005184,0.022227,0.058590,upper_mid_p50_p75,high_above_p75,stable_non_low,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.021587,-0.411787,0,0,0,0.021587,0.411787
cell_007,1990,train,Northern California,39.442536,-123.779772,0.074008,0.002241,0.005184,0.022227,0.058590,high_above_p75,low_below_p25,new_low_transition,False,True,True,True,True,False,False,True,False,True,True,True,True,True,-0.071767,0.969719,1,0,1,-0.071767,-0.969719
cell_007,1991,train,Northern California,39.442536,-123.779772,0.002241,0.007191,0.005184,0.022227,0.058590,low_below_p25,lower_mid_p25_p50,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.004950,-2.208792,0,0,0,0.004950,2.208792
cell_007,1992,train,Northern California,39.442536,-123.779772,0.007191,0.003047,0.005184,0.022227,0.058590,lower_mid_p25_p50,low_below_p25,new_low_transition,True,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.004144,0.576211,1,0,1,-0.004144,-0.576211
cell_007,1993,train,Northern California,39.442536,-123.779772,0.003047,0.005976,0.005184,0.022227,0.058590,low_below_p25,lower_mid_p25_p50,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.002929,-0.960997,0,0,0,0.002929,0.960997
cell_007,1994,train,Northern California,39.442536,-123.779772,0.005976,0.002201,0.005184,0.022227,0.058590,lower_mid_p25_p50,low_below_p25,new_low_transition,True,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.003775,0.631672,1,0,1,-0.003775,-0.631672
cell_007,1995,train,Northern California,39.442536,-123.779772,0.002201,0.006216,0.005184,0.022227,0.058590,low_below_p25,lower_mid_p25_p50,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.004015,-1.823988,0,0,0,0.004015,1.823988
cell_007,1996,train,Northern California,39.442536,-123.779772,0.006216,0.025809,0.005184,0.022227,0.058590,lower_mid_p25_p50,upper_mid_p50_p75,stable_non_low,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.019593,-3.152005,0,0,0,0.019593,3.152005
cell_007,1997,train,Northern California,39.442536,-123.779772,0.025809,0.001031,0.005184,0.022227,0.058590,upper_mid_p50_p75,low_below_p25,new_low_transition,True,True,False,True,False,False,False,True,False,False,False,False,False,True,-0.024778,0.960038,1,1,1,-0.024778,-0.960038
cell_007,1998,train,Northern California,39.442536,-123.779772,0.001031,0.061101,0.005184,0.022227,0.058590,low_below_p25,high_above_p75,recovery_from_low,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.060070,-58.242881,0,0,0,0.060070,58.242881
cell_007,1999,train,Northern California,39.442536,-123.779772,0.061101,0.039388,0.005184,0.022227,0.058590,high_above_p75,upper_mid_p50_p75,stable_non_low,False,True,True,True,True,False,False,False,True,False,True,False,False,False,-0.021714,0.355372,0,0,0,-0.021714,-0.355372
cell_007,2000,train,Northern California,39.442536,-123.779772,0.039388,0.026927,0.005184,0.022227,0.058590,upper_mid_p50_p75,upper_mid_p50_p75,stable_non_low,True,True,False,True,False,False,False,False,True,False,False,False,False,False,-0.012461,0.316361,0,0,0,-0.012461,-0.316361
cell_007,2001,train,Northern California,39.442536,-123.779772,0.026927,0.020879,0.005184,0.022227,0.058590,upper_mid_p50_p75,lower_mid_p25_p50,stable_non_low,True,True,False,True,False,False,False,False,True,False,False,False,False,False,-0.006048,0.224618,0,0,0,-0.006048,-0.224618
cell_007,2002,train,Northern California,39.442536,-123.779772,0.020879,0.001322,0.005184,0.022227,0.058590,lower_mid_p25_p50,low_below_p25,new_low_transition,True,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.019557,0.936694,1,1,1,-0.019557,-0.936694
cell_007,2003,train,Northern California,39.442536,-123.779772,0.001322,0.004920,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.003598,-2.722247,1,0,0,0.003598,2.722247
cell_007,2004,train,Northern California,39.442536,-123.779772,0.004920,0.001973,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.002947,0.598929,1,0,1,-0.002947,-0.598929
cell_007,2005,train,Northern California,39.442536,-123.779772,0.001973,0.046051,0.005184,0.022227,0.058590,low_below_p25,upper_mid_p50_p75,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.044078,-22.338153,0,0,0,0.044078,22.338153
cell_007,2006,train,Northern California,39.442536,-123.779772,0.046051,0.019318,0.005184,0.022227,0.058590,upper_mid_p50_p75,lower_mid_p25_p50,stable_non_low,True,True,False,True,False,False,False,False,True,False,False,False,False,False,-0.026734,0.580518,0,0,1,-0.026734,-0.580518
cell_007,2007,train,Northern California,39.442536,-123.779772,0.019318,0.067503,0.005184,0.022227,0.058590,lower_mid_p25_p50,high_above_p75,stable_non_low,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.048186,-2.494372,0,0,0,0.048186,2.494372
cell_007,2008,train,Northern California,39.442536,-123.779772,0.067503,0.060646,0.005184,0.022227,0.058590,high_above_p75,high_above_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,False,False,False,False,-0.006857,0.101580,0,0,0,-0.006857,-0.101580
cell_007,2009,train,Northern California,39.442536,-123.779772,0.060646,0.022495,0.005184,0.022227,0.058590,high_above_p75,upper_mid_p50_p75,stable_non_low,False,True,True,True,True,False,False,False,True,False,True,True,False,False,-0.038152,0.629086,0,0,1,-0.038152,-0.629086
cell_007,2010,train,Northern California,39.442536,-123.779772,0.022495,0.021960,0.005184,0.022227,0.058590,upper_mid_p50_p75,lower_mid_p25_p50,stable_non_low,True,True,False,True,False,False,False,False,True,False,False,False,False,False,-0.000535,0.023778,0,0,0,-0.000535,-0.023778
cell_007,2011,train,Northern California,39.442536,-123.779772,0.021960,0.109308,0.005184,0.022227,0.058590,lower_mid_p25_p50,high_above_p75,stable_non_low,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.087348,-3.977664,0,0,0,0.087348,3.977664
cell_007,2012,train,Northern California,39.442536,-123.779772,0.109308,0.119725,0.005184,0.022227,0.058590,high_above_p75,high_above_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,False,False,False,False,0.010417,-0.095297,0,0,0,0.010417,0.095297
cell_007,2013,train,Northern California,39.442536,-123.779772,0.119725,0.001480,0.005184,0.022227,0.058590,high_above_p75,low_below_p25,new_low_transition,False,True,True,True,True,False,False,True,False,True,True,True,True,True,-0.118244,0.987634,1,1,1,-0.118244,-0.987634
cell_007,2014,train,Northern California,39.442536,-123.779772,0.001480,0.000530,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.000950,0.641772,1,1,1,-0.000950,-0.641772
cell_007,2015,train,Northern California,39.442536,-123.779772,0.000530,0.004145,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.003615,-6.815669,1,0,0,0.003615,6.815669
cell_007,2016,train,Northern California,39.442536,-123.779772,0.004145,0.002528,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.001617,0.390199,1,0,0,-0.001617,-0.390199
cell_007,2017,validation,Northern California,39.442536,-123.779772,0.002528,0.002536,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.000008,-0.003272,1,0,0,0.000008,0.003272
cell_007,2018,validation,Northern California,39.442536,-123.779772,0.002536,0.000089,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.002447,0.964995,1,1,1,-0.002447,-0.964995
cell_007,2019,validation,Northern California,39.442536,-123.779772,0.000089,0.000512,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.000423,-4.762645,1,1,0,0.000423,4.762645
cell_007,2020,validation,Northern California,39.442536,-123.779772,0.000512,0.000261,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.000251,0.489708,1,1,0,-0.000251,-0.489708
cell_007,2021,test,Northern California,39.442536,-123.779772,0.000261,0.000277,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.000016,-0.060527,1,1,0,0.000016,0.060527
cell_007,2022,test,Northern California,39.442536,-123.779772,0.000277,0.000686,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.000409,-1.478255,1,1,0,0.000409,1.478255
cell_007,2023,test,Northern California,39.442536,-123.779772,0.000686,0.000364,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.000322,0.469304,1,1,0,-0.000322,-0.469304
cell_007,2024,test,Northern California,39.442536,-123.779772,0.000364,0.001795,0.005184,0.022227,0.058590,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.001431,-3.929772,1,0,0,0.001431,3.929772
cell_011,1984,pre_modeling,Northern California,39.352620,-123.775144,0.000000,0.022572,0.010143,0.024388,0.092190,low_below_p25,lower_mid_p25_p50,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.022572,,0,0,0,0.022572,
cell_011,1985,pre_modeling,Northern California,39.352620,-123.775144,0.022572,0.013741,0.010143,0.024388,0.092190,lower_mid_p25_p50,lower_mid_p25_p50,stable_non_low,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-0.008830,0.391209,0,0,0,-0.008830,-0.391209
cell_011,1986,pre_modeling,Northern California,39.352620,-123.775144,0.013741,0.015682,0.010143,0.024388,0.092190,lower_mid_p25_p50,lower_mid_p25_p50,stable_non_low,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.001941,-0.141228,0,0,0,0.001941,0.141228
cell_011,1987,pre_modeling,Northern California,39.352620,-123.775144,0.015682,0.141395,0.010143,0.024388,0.092190,lower_mid_p25_p50,high_above_p75,stable_non_low,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.125713,-8.016353,0,0,0,0.125713,8.016353
cell_011,1988,pre_modeling,Northern California,39.352620,-123.775144,0.141395,0.098906,0.010143,0.024388,0.092190,high_above_p75,high_above_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,True,False,False,False,-0.042490,0.300502,0,0,0,-0.042490,-0.300502
cell_011,1989,train,Northern California,39.352620,-123.775144,0.098906,0.143243,0.010143,0.024388,0.092190,high_above_p75,high_above_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,False,False,False,False,0.044337,-0.448278,0,0,0,0.044337,0.448278
cell_011,1990,train,Northern California,39.352620,-123.775144,0.143243,0.037338,0.010143,0.024388,0.092190,high_above_p75,upper_mid_p50_p75,stable_non_low,False,True,True,True,True,False,False,False,True,False,True,True,False,False,-0.105905,0.739339,0,0,1,-0.105905,-0.739339
cell_011,1991,train,Northern California,39.352620,-123.775144,0.037338,0.013371,0.010143,0.024388,0.092190,upper_mid_p50_p75,lower_mid_p25_p50,stable_non_low,True,True,False,True,False,False,False,False,True,False,False,False,False,False,-0.023967,0.641891,0,0,1,-0.023967,-0.641891
cell_011,1992,train,Northern California,39.352620,-123.775144,0.013371,0.005843,0.010143,0.024388,0.092190,lower_mid_p25_p50,low_below_p25,new_low_transition,True,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.007528,0.563013,1,0,1,-0.007528,-0.563013
cell_011,1993,train,Northern California,39.352620,-123.775144,0.005843,0.009645,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.003802,-0.650652,1,0,0,0.003802,0.650652
cell_011,1994,train,Northern California,39.352620,-123.775144,0.009645,0.002914,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.006731,0.697915,1,0,1,-0.006731,-0.697915
cell_011,1995,train,Northern California,39.352620,-123.775144,0.002914,0.011636,0.010143,0.024388,0.092190,low_below_p25,lower_mid_p25_p50,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.008723,-2.993966,0,0,0,0.008723,2.993966
cell_011,1996,train,Northern California,39.352620,-123.775144,0.011636,0.109227,0.010143,0.024388,0.092190,lower_mid_p25_p50,high_above_p75,stable_non_low,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.097591,-8.386621,0,0,0,0.097591,8.386621
cell_011,1997,train,Northern California,39.352620,-123.775144,0.109227,0.001478,0.010143,0.024388,0.092190,high_above_p75,low_below_p25,new_low_transition,False,True,True,True,True,False,False,True,False,True,True,True,True,True,-0.107749,0.986467,1,1,1,-0.107749,-0.986467
cell_011,1998,train,Northern California,39.352620,-123.775144,0.001478,0.140577,0.010143,0.024388,0.092190,low_below_p25,high_above_p75,recovery_from_low,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.139099,-94.104855,0,0,0,0.139099,94.104855
cell_011,1999,train,Northern California,39.352620,-123.775144,0.140577,0.039802,0.010143,0.024388,0.092190,high_above_p75,upper_mid_p50_p75,stable_non_low,False,True,True,True,True,False,False,False,True,False,True,True,False,False,-0.100775,0.716866,0,0,1,-0.100775,-0.716866
cell_011,2000,train,Northern California,39.352620,-123.775144,0.039802,0.028576,0.010143,0.024388,0.092190,upper_mid_p50_p75,upper_mid_p50_p75,stable_non_low,True,True,False,True,False,False,False,False,True,False,False,False,False,False,-0.011227,0.282063,0,0,0,-0.011227,-0.282063
cell_011,2001,train,Northern California,39.352620,-123.775144,0.028576,0.032087,0.010143,0.024388,0.092190,upper_mid_p50_p75,upper_mid_p50_p75,stable_non_low,True,True,False,True,False,False,False,False,True,False,False,False,False,False,0.003512,-0.122896,0,0,0,0.003512,0.122896
cell_011,2002,train,Northern California,39.352620,-123.775144,0.032087,0.000337,0.010143,0.024388,0.092190,upper_mid_p50_p75,low_below_p25,new_low_transition,True,True,False,True,False,False,False,True,False,False,False,False,False,True,-0.031750,0.989502,1,1,1,-0.031750,-0.989502
cell_011,2003,train,Northern California,39.352620,-123.775144,0.000337,0.006159,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.005822,-17.283717,1,0,0,0.005822,17.283717
cell_011,2004,train,Northern California,39.352620,-123.775144,0.006159,0.005921,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.000238,0.038639,1,0,0,-0.000238,-0.038639
cell_011,2005,train,Northern California,39.352620,-123.775144,0.005921,0.013063,0.010143,0.024388,0.092190,low_below_p25,lower_mid_p25_p50,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.007142,-1.206198,0,0,0,0.007142,1.206198
cell_011,2006,train,Northern California,39.352620,-123.775144,0.013063,0.026204,0.010143,0.024388,0.092190,lower_mid_p25_p50,upper_mid_p50_p75,stable_non_low,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.013141,-1.006029,0,0,0,0.013141,1.006029
cell_011,2007,train,Northern California,39.352620,-123.775144,0.026204,0.175799,0.010143,0.024388,0.092190,upper_mid_p50_p75,high_above_p75,stable_non_low,True,False,False,True,False,False,False,False,True,False,False,False,False,False,0.149594,-5.708814,0,0,0,0.149594,5.708814
cell_011,2008,train,Northern California,39.352620,-123.775144,0.175799,0.072042,0.010143,0.024388,0.092190,high_above_p75,upper_mid_p50_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,True,True,False,False,-0.103756,0.590201,0,0,1,-0.103756,-0.590201
cell_011,2009,train,Northern California,39.352620,-123.775144,0.072042,0.013280,0.010143,0.024388,0.092190,upper_mid_p50_p75,lower_mid_p25_p50,stable_non_low,False,True,True,True,False,False,False,False,True,False,True,True,False,False,-0.058762,0.815667,0,0,1,-0.058762,-0.815667
cell_011,2010,train,Northern California,39.352620,-123.775144,0.013280,0.063683,0.010143,0.024388,0.092190,lower_mid_p25_p50,upper_mid_p50_p75,stable_non_low,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.050403,-3.795493,0,0,0,0.050403,3.795493
cell_011,2011,train,Northern California,39.352620,-123.775144,0.063683,0.150488,0.010143,0.024388,0.092190,upper_mid_p50_p75,high_above_p75,stable_non_low,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.086805,-1.363084,0,0,0,0.086805,1.363084
cell_011,2012,train,Northern California,39.352620,-123.775144,0.150488,0.148276,0.010143,0.024388,0.092190,high_above_p75,high_above_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,False,False,False,False,-0.002211,0.014694,0,0,0,-0.002211,-0.014694
cell_011,2013,train,Northern California,39.352620,-123.775144,0.148276,0.000679,0.010143,0.024388,0.092190,high_above_p75,low_below_p25,new_low_transition,False,True,True,True,True,False,False,True,False,True,True,True,True,True,-0.147598,0.995423,1,1,1,-0.147598,-0.995423
cell_011,2014,train,Northern California,39.352620,-123.775144,0.000679,0.000940,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.000261,-0.385190,1,1,0,0.000261,0.385190
cell_011,2015,train,Northern California,39.352620,-123.775144,0.000940,0.009091,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.008151,-8.669347,1,0,0,0.008151,8.669347
cell_011,2016,train,Northern California,39.352620,-123.775144,0.009091,0.004093,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.004997,0.549728,1,0,1,-0.004997,-0.549728
cell_011,2017,validation,Northern California,39.352620,-123.775144,0.004093,0.001871,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.002222,0.542888,1,1,1,-0.002222,-0.542888
cell_011,2018,validation,Northern California,39.352620,-123.775144,0.001871,0.000635,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.001236,0.660546,1,1,1,-0.001236,-0.660546
cell_011,2019,validation,Northern California,39.352620,-123.775144,0.000635,0.000213,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.000422,0.664903,1,1,1,-0.000422,-0.664903
cell_011,2020,validation,Northern California,39.352620,-123.775144,0.000213,0.002704,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.002491,-11.704567,1,0,0,0.002491,11.704567
cell_011,2021,test,Northern California,39.352620,-123.775144,0.002704,0.000319,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.002385,0.881932,1,1,1,-0.002385,-0.881932
cell_011,2022,test,Northern California,39.352620,-123.775144,0.000319,0.001958,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.001639,-5.133778,1,0,0,0.001639,5.133778
cell_011,2023,test,Northern California,39.352620,-123.775144,0.001958,0.000259,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,-0.001699,0.867781,1,1,1,-0.001699,-0.867781
cell_011,2024,test,Northern California,39.352620,-123.775144,0.000259,0.000381,0.010143,0.024388,0.092190,low_below_p25,low_below_p25,persistent_low,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.000122,-0.472501,1,1,0,0.000122,0.472501
cell_015,1984,pre_modeling,Northern California,39.262707,-123.770527,0.002382,0.062212,0.024314,0.051153,0.090790,low_below_p25,upper_mid_p50_p75,recovery_from_low,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.059831,-25.123086,0,0,0,0.059831,25.123086
cell_015,1985,pre_modeling,Northern California,39.262707,-123.770527,0.062212,0.078846,0.024314,0.051153,0.090790,upper_mid_p50_p75,upper_mid_p50_p75,stable_non_low,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.016634,-0.267375,0,0,0,0.016634,0.267375
cell_015,1986,pre_modeling,Northern California,39.262707,-123.770527,0.078846,0.050395,0.024314,0.051153,0.090790,upper_mid_p50_p75,lower_mid_p25_p50,stable_non_low,False,False,True,True,False,False,False,False,True,False,True,False,False,False,-0.028452,0.360847,0,0,0,-0.028452,-0.360847
cell_015,1987,pre_modeling,Northern California,39.262707,-123.770527,0.050395,0.193986,0.024314,0.051153,0.090790,lower_mid_p25_p50,high_above_p75,stable_non_low,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.143591,-2.849316,0,0,0,0.143591,2.849316
cell_015,1988,pre_modeling,Northern California,39.262707,-123.770527,0.193986,0.094706,0.024314,0.051153,0.090790,high_above_p75,high_above_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,True,True,False,False,-0.099280,0.511791,0,0,1,-0.099280,-0.511791
cell_015,1989,train,Northern California,39.262707,-123.770527,0.094706,0.126251,0.024314,0.051153,0.090790,high_above_p75,high_above_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,False,False,False,False,0.031546,-0.333093,0,0,0,0.031546,0.333093
cell_015,1990,train,Northern California,39.262707,-123.770527,0.126251,0.046673,0.024314,0.051153,0.090790,high_above_p75,lower_mid_p25_p50,stable_non_low,False,True,True,True,True,False,False,False,True,False,True,True,False,False,-0.079578,0.630317,0,0,1,-0.079578,-0.630317
cell_015,1991,train,Northern California,39.262707,-123.770527,0.046673,0.026649,0.024314,0.051153,0.090790,lower_mid_p25_p50,lower_mid_p25_p50,stable_non_low,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-0.020024,0.429019,0,0,0,-0.020024,-0.429019
cell_015,1992,train,Northern California,39.262707,-123.770527,0.026649,0.018625,0.024314,0.051153,0.090790,lower_mid_p25_p50,low_below_p25,new_low_transition,True,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.008025,0.301125,1,0,0,-0.008025,-0.301125
cell_015,1993,train,Northern California,39.262707,-123.770527,0.018625,0.027445,0.024314,0.051153,0.090790,low_below_p25,lower_mid_p25_p50,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.008821,-0.473613,0,0,0,0.008821,0.473613
cell_015,1994,train,Northern California,39.262707,-123.770527,0.027445,0.006777,0.024314,0.051153,0.090790,lower_mid_p25_p50,low_below_p25,new_low_transition,True,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.020668,0.753067,1,0,1,-0.020668,-0.753067
cell_015,1995,train,Northern California,39.262707,-123.770527,0.006777,0.032956,0.024314,0.051153,0.090790,low_below_p25,lower_mid_p25_p50,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.026179,-3.862745,0,0,0,0.026179,3.862745
cell_015,1996,train,Northern California,39.262707,-123.770527,0.032956,0.117033,0.024314,0.051153,0.090790,lower_mid_p25_p50,high_above_p75,stable_non_low,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.084077,-2.551212,0,0,0,0.084077,2.551212
cell_015,1997,train,Northern California,39.262707,-123.770527,0.117033,0.005656,0.024314,0.051153,0.090790,high_above_p75,low_below_p25,new_low_transition,False,True,True,True,True,False,False,True,False,True,True,True,True,True,-0.111377,0.951670,1,1,1,-0.111377,-0.951670
cell_015,1998,train,Northern California,39.262707,-123.770527,0.005656,0.243570,0.024314,0.051153,0.090790,low_below_p25,high_above_p75,recovery_from_low,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.237913,-42.062124,0,0,0,0.237913,42.062124
cell_015,1999,train,Northern California,39.262707,-123.770527,0.243570,0.051910,0.024314,0.051153,0.090790,high_above_p75,upper_mid_p50_p75,stable_non_low,False,False,True,True,True,False,False,False,True,False,True,True,False,False,-0.191659,0.786877,0,0,1,-0.191659,-0.786877
cell_015,2000,train,Northern California,39.262707,-123.770527,0.051910,0.077811,0.024314,0.051153,0.090790,upper_mid_p50_p75,upper_mid_p50_p75,stable_non_low,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.025900,-0.498947,0,0,0,0.025900,0.498947
cell_015,2001,train,Northern California,39.262707,-123.770527,0.077811,0.070582,0.024314,0.051153,0.090790,upper_mid_p50_p75,upper_mid_p50_p75,stable_non_low,False,False,True,True,False,False,False,False,True,False,False,False,False,False,-0.007229,0.092906,0,0,0,-0.007229,-0.092906
cell_015,2002,train,Northern California,39.262707,-123.770527,0.070582,0.005901,0.024314,0.051153,0.090790,upper_mid_p50_p75,low_below_p25,new_low_transition,False,True,True,True,False,False,False,True,False,True,True,True,False,True,-0.064681,0.916396,1,1,1,-0.064681,-0.916396
cell_015,2003,train,Northern California,39.262707,-123.770527,0.005901,0.031054,0.024314,0.051153,0.090790,low_below_p25,lower_mid_p25_p50,recovery_from_low,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.025153,-4.262618,0,0,0,0.025153,4.262618
cell_015,2004,train,Northern California,39.262707,-123.770527,0.031054,0.008457,0.024314,0.051153,0.090790,lower_mid_p25_p50,low_below_p25,new_low_transition,True,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.022597,0.727655,1,0,1,-0.022597,-0.727655
