target,feature_set,model_family,model_variant,model,split,n_observations,n_positive_events,event_prevalence,precision,recall,f1,f2,pr_auc,roc_auc,accuracy,false_positives,false_negatives,true_positives,true_negatives
decline_event_next,canopy_current_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.0,0.0,0.0,0.0,0.8580309903843929,0.7494346449570332,0.33,0,134,0,66
decline_event_next,canopy_current_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.7317073170731707,0.8955223880597015,0.8053691275167785,0.8571428571428571,0.8573500909620518,0.7486431478968792,0.71,44,14,120,22
decline_event_next,canopy_current_only,SVM,unweighted,SVM (unweighted),test,200,134,0.67,1.0,0.014925373134328358,0.029411764705882353,0.01858736059479554,0.7890220288966198,0.6396426956128448,0.34,0,132,2,66
decline_event_next,canopy_current_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.0,0.0,0.0,0.0,0.8882178823579658,0.764246947082768,0.33,0,134,0,66
decline_event_next,canopy_current_only,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.9347826086956522,0.3208955223880597,0.4777777777777778,0.3694158075601375,0.8735653124737967,0.7618724559023067,0.53,3,91,43,63
decline_event_next,canopy_current_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.8970588235294118,0.4552238805970149,0.6039603960396039,0.5049668874172185,0.8764210960825551,0.7654907281772954,0.6,7,73,61,59
decline_event_next,canopy_current_only,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.9512195121951219,0.291044776119403,0.44571428571428573,0.3379549393414211,0.8907807038128097,0.7894617819990953,0.515,2,95,39,64
decline_event_next,canopy_current_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.8529411764705882,0.6492537313432836,0.7372881355932204,0.6818181818181818,0.8854584122618577,0.7834690185436454,0.69,15,47,87,51
decline_event_next,canopy_current_only,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.9090909090909091,0.373134328358209,0.5291005291005291,0.4230118443316413,0.8755971785355523,0.757123473541384,0.555,5,84,50,61
decline_event_next,canopy_current_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.8645833333333334,0.6194029850746269,0.7217391304347827,0.6566455696202531,0.877195809506113,0.7678652193577566,0.68,13,51,83,53
decline_event_next,canopy_trajectory_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.0,0.0,0.0,0.0,0.7028562996573682,0.46834011759384897,0.33,0,134,0,66
decline_event_next,canopy_trajectory_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6388888888888888,0.5149253731343284,0.5702479338842975,0.5357142857142857,0.6972109676682121,0.4608774310266847,0.48,39,65,69,27
decline_event_next,canopy_trajectory_only,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.75,0.022388059701492536,0.043478260869565216,0.027777777777777776,0.710633732221703,0.5417232021709635,0.34,1,131,3,65
decline_event_next,canopy_trajectory_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.0,0.0,0.0,0.0,0.6355911446687399,0.4510402532790593,0.315,3,134,0,63
decline_event_next,canopy_trajectory_only,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.7837837837837838,0.21641791044776118,0.3391812865497076,0.2530541012216405,0.6870377563832331,0.49468566259611035,0.435,8,105,29,58
decline_event_next,canopy_trajectory_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.6666666666666666,0.23880597014925373,0.3516483516483517,0.273972602739726,0.6505678860960048,0.46336499321573954,0.41,16,102,32,50
decline_event_next,canopy_trajectory_only,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.8,0.23880597014925373,0.367816091954023,0.2777777777777778,0.7042040002212266,0.4745590230664858,0.45,8,102,32,58
decline_event_next,canopy_trajectory_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.6630434782608695,0.4552238805970149,0.5398230088495575,0.4856687898089172,0.6812853845556154,0.451831750339213,0.48,31,73,61,35
decline_event_next,canopy_trajectory_only,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.65,0.19402985074626866,0.2988505747126437,0.22569444444444445,0.6288653998654046,0.41576209859791946,0.39,14,108,26,52
decline_event_next,canopy_trajectory_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.5753424657534246,0.31343283582089554,0.4057971014492754,0.3448275862068966,0.6123267349869121,0.39529624604251473,0.385,31,92,42,35
decline_event_next,canopy_current_plus_trajectory,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.0,0.0,0.0,0.0,0.6990024930438538,0.47421981004070557,0.33,0,134,0,66
decline_event_next,canopy_current_plus_trajectory,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6481481481481481,0.5223880597014925,0.5785123966942148,0.5434782608695652,0.6934981267558595,0.46698326549072816,0.49,38,64,70,28
decline_event_next,canopy_current_plus_trajectory,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.75,0.022388059701492536,0.043478260869565216,0.027777777777777776,0.7439364575016945,0.5903437358661239,0.34,1,131,3,65
